"year","stream","P2S_median_count","P2S_lcl","P2S_ucl","upstream_estimate","redd_count","holding_count","carcass_estimate","carcass_90_lcl","carcass_90_ucl"
2005,"deer creek",NA,NA,NA,NA,NA,2239,NA,NA,NA
2006,"deer creek",NA,NA,NA,NA,NA,2432,NA,NA,NA
2007,"deer creek",NA,NA,NA,NA,NA,644,NA,NA,NA
2008,"deer creek",NA,NA,NA,NA,NA,140,NA,NA,NA
2009,"deer creek",NA,NA,NA,NA,NA,213,NA,NA,NA
2010,"deer creek",NA,NA,NA,NA,NA,262,NA,NA,NA
2011,"deer creek",NA,NA,NA,NA,NA,271,NA,NA,NA
2012,"deer creek",NA,NA,NA,NA,NA,734,NA,NA,NA
2013,"deer creek",NA,NA,NA,NA,NA,708,NA,NA,NA
2014,"deer creek",639,591,690,813,NA,641,NA,NA,NA
2015,"deer creek",101,83,122,268,NA,99,NA,NA,NA
2016,"deer creek",266,236,299,331,NA,268,NA,NA,NA
2017,"deer creek",217,189,247,162,NA,219,NA,NA,NA
2018,"deer creek",103,85,124,159,NA,104,NA,NA,NA
2019,"deer creek",375,338,413,585,NA,373,NA,NA,NA
2020,"deer creek",41,30,54,90,NA,40,NA,NA,NA
2009,"feather river",NA,NA,NA,NA,352,NA,NA,NA,NA
2010,"feather river",NA,NA,NA,NA,1118,NA,NA,NA,NA
2011,"feather river",NA,NA,NA,NA,1863,NA,NA,NA,NA
2012,"feather river",NA,NA,NA,NA,2161,NA,72590,71744,73465
2013,"feather river",NA,NA,NA,NA,1097,NA,146441,136156,148205
2014,"feather river",NA,NA,NA,NA,1901,NA,62034,61148,64115
2015,"feather river",NA,NA,NA,NA,2353,NA,20382,20156,20759
2016,"feather river",NA,NA,NA,NA,1570,NA,38781,38280,39385
2017,"feather river",NA,NA,NA,NA,2722,NA,10536,10132,10847
2018,"feather river",NA,NA,NA,NA,4156,NA,57369,NA,NA
2019,"feather river",NA,NA,NA,NA,5044,NA,51967,50922,53004
2020,"feather river",NA,NA,NA,NA,5432,NA,42969,42452,44504
2021,"feather river",NA,NA,NA,NA,NA,NA,9688,9273,10079
2022,"feather river",NA,NA,NA,NA,NA,NA,6573,6334,6800
1997,"mill creek",NA,NA,NA,NA,101,NA,NA,NA,NA
1998,"mill creek",NA,NA,NA,NA,212,NA,NA,NA,NA
1999,"mill creek",NA,NA,NA,NA,280,NA,NA,NA,NA
2000,"mill creek",NA,NA,NA,NA,272,NA,NA,NA,NA
2001,"mill creek",NA,NA,NA,NA,550,NA,NA,NA,NA
2002,"mill creek",NA,NA,NA,NA,797,NA,NA,NA,NA
2003,"mill creek",NA,NA,NA,NA,713,NA,NA,NA,NA
2004,"mill creek",NA,NA,NA,NA,499,NA,NA,NA,NA
2005,"mill creek",NA,NA,NA,NA,575,NA,NA,NA,NA
2006,"mill creek",NA,NA,NA,NA,501,NA,NA,NA,NA
2007,"mill creek",NA,NA,NA,NA,460,NA,NA,NA,NA
2008,"mill creek",NA,NA,NA,NA,181,NA,NA,NA,NA
2009,"mill creek",NA,NA,NA,NA,110,NA,NA,NA,NA
2010,"mill creek",NA,NA,NA,NA,241,NA,NA,NA,NA
2011,"mill creek",NA,NA,NA,NA,183,NA,NA,NA,NA
2012,"mill creek",NA,NA,NA,NA,271,NA,NA,NA,NA
2013,"mill creek",NA,NA,NA,NA,600,NA,NA,NA,NA
2014,"mill creek",221,193,251,679,220,NA,NA,NA,NA
2015,"mill creek",58,45,74,127,58,NA,NA,NA,NA
2016,"mill creek",48,36,63,175,47,NA,NA,NA,NA
2017,"mill creek",128,108,152,98,129,NA,NA,NA,NA
2018,"mill creek",73,58,91,51,76,NA,NA,NA,NA
2019,"mill creek",90,73,109,80,90,NA,NA,NA,NA
2020,"mill creek",40,29,53,73,40,NA,NA,NA,NA
2004,"yuba river",NA,NA,NA,1618,NA,NA,NA,NA,NA
2005,"yuba river",NA,NA,NA,5274,NA,NA,NA,NA,NA
2006,"yuba river",NA,NA,NA,1456,NA,NA,NA,NA,NA
2007,"yuba river",NA,NA,NA,353,NA,NA,NA,NA,NA
2008,"yuba river",NA,NA,NA,1320,NA,NA,NA,NA,NA
2009,"yuba river",NA,NA,NA,2616,NA,NA,NA,NA,NA
2010,"yuba river",NA,NA,NA,3737,NA,NA,NA,NA,NA
2011,"yuba river",NA,NA,NA,2360,489,NA,NA,NA,NA
2012,"yuba river",NA,NA,NA,2289,95,NA,NA,NA,NA
2013,"yuba river",NA,NA,NA,4046,190,NA,NA,NA,NA
2014,"yuba river",NA,NA,NA,2021,140,NA,2569,NA,NA
2015,"yuba river",NA,NA,NA,235,78,NA,1652,NA,NA
2016,"yuba river",NA,NA,NA,NA,86,NA,NA,NA,NA
2017,"yuba river",NA,NA,NA,NA,45,NA,NA,NA,NA
2018,"yuba river",NA,NA,NA,281,199,NA,NA,NA,NA
2019,"yuba river",NA,NA,NA,NA,175,NA,678,NA,NA
2020,"yuba river",NA,NA,NA,1337,427,NA,395,NA,NA
2021,"yuba river",NA,NA,NA,1669,NA,NA,NA,NA,NA
