par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
predicted_spawners[3],68.78928630211459,0.023632305809250402,8.20812387554232,53.61642921467099,63.109515856045405,68.45437489651347,74.127744374873,85.77349825564832,120635.63328436391,0.9999623524231998,clear creek
predicted_spawners[4],73.53286358988076,0.03400609430953525,8.523577703974151,57.739171894242276,67.63746386073464,73.21437206646951,79.08624272439269,91.10135806876406,62824.68786498736,0.9999729022478844,clear creek
predicted_spawners[5],49.62619109153769,0.024868527363894267,6.982204374019372,36.905813019391026,44.760368150975616,49.25607725411716,54.130759075863196,64.23697989803594,78828.81110426073,1.0000201383136618,clear creek
predicted_spawners[6],65.24446126480453,0.030491046307296724,8.04802950629348,50.49618235836078,59.66164680447917,64.90388635388581,70.47462280784369,81.92503977233048,69668.17993539773,0.9999682629997987,clear creek
predicted_spawners[7],113.35392851745176,0.030862728812614985,10.593508623795806,93.5044700028992,106.07960793206875,113.0184995447706,120.27789730767915,135.03978318325093,117817.82563092175,0.9999616261001801,clear creek
predicted_spawners[8],38.6709423836316,0.020085553271614476,6.102412929873649,27.648234345889556,34.42659080141321,38.331599078808196,42.547286912434686,51.587787570441925,92307.20153362135,0.9999733793411034,clear creek
predicted_spawners[9],39.889182870666666,0.018144939237070175,6.267479802953768,28.55032332211027,35.51797871749767,39.54230513281502,43.927044748011625,53.10020514715142,119309.45169327184,0.9999615909121113,clear creek
predicted_spawners[10],40.338851035287284,0.020107924616575255,6.283505584173522,28.988592097878325,35.94580836888583,39.994225684231026,44.323546818132414,53.64169216064859,97649.38533628151,0.9999676723780313,clear creek
predicted_spawners[11],136.34522244170196,0.03467835373180622,11.698712733609558,114.3262719350099,128.31119531628994,136.03155177597455,144.00596797705762,160.12124435374866,113804.44081061694,0.9999832159998079,clear creek
predicted_spawners[12],84.5010050203681,0.027293221355704386,9.137072998713636,67.52074893725406,78.13995081704547,84.16487673615084,90.4898934420727,103.36832063041457,112073.92821785626,0.9999701524683579,clear creek
predicted_spawners[13],53.11235532893151,0.02118689425405942,7.293319663005692,39.812494639625015,48.062094464959756,52.78829421438783,57.775766703170525,68.2106705982459,118499.3313715511,0.99996194567998,clear creek
predicted_spawners[14],32.88751092467304,0.016283098876932262,5.679374330932981,22.79377566557002,28.874510144597377,32.54383574077592,36.52583591457038,44.98004554061843,121654.13309758098,0.9999831773038581,clear creek
predicted_spawners[15],16.820963283684048,0.012669918045037629,3.9548676622124685,9.9821601088265,14.012707387160125,16.50804732564166,19.271308247568875,25.37348021479702,97435.29403496742,0.9999951084008285,clear creek
predicted_spawners[16],46.38134321434935,0.020493821689455415,6.713563477252086,34.20147405836013,41.73365075282219,46.034109961473334,50.65279023872109,60.440372488336685,107314.96609010741,0.9999598025725446,clear creek
predicted_spawners[17],107.05160966471645,0.03061510469188728,10.336030433286949,87.77168558701445,99.92602142150682,106.73662279865945,113.86567064644728,128.15200157687565,113981.9443259991,0.999954362518654,clear creek
predicted_spawners[18],55.85045122342668,0.02456139735655156,7.368719788507615,42.4435770975022,50.711698338557184,55.53161904921956,60.60777216432702,71.18231648741066,90007.3429292795,1.000039755692964,clear creek
predicted_spawners[19],185.58524717058776,0.040561345090702146,13.578481162905815,160.2144258757927,176.20849020872964,185.260324964552,194.5263817967635,213.01936024473434,112066.98579276727,0.9999753121336501,clear creek
b1_survival,-0.5502636043395932,0.0020628572288070345,0.18025711632673702,-0.9193101049240584,-0.643758420722976,-0.5479226514384273,-0.45368159647865475,-0.19442788222101626,7635.658482999331,1.0004064096635952,mill creek
predicted_spawners[1],219.9294087800441,0.05661321805881109,14.645400338881522,192.11538876394374,209.86909507576095,219.55966596774493,229.65270369131247,249.59726178858605,66921.67636720496,0.9999668531504794,mill creek
predicted_spawners[2],57.32278217453462,0.02377489759826223,7.221915156381475,44.18204922649285,52.30798898193162,56.99574074657741,61.91453246316651,72.57704356826075,92271.47305410629,0.9999682521251727,mill creek
predicted_spawners[3],49.75818605553561,0.02713115588044778,6.916701457583724,37.07483180218141,44.91566354368596,49.5129427133976,54.2764698788898,64.04299389839372,64992.234463782304,1.0000000947393304,mill creek
predicted_spawners[4],129.59360899796408,0.038661871879655856,11.184551562169796,108.60466800625939,121.9376033693448,129.213311486026,136.9470051160793,152.33035576667982,83689.58174896656,0.9999831107387416,mill creek
predicted_spawners[5],71.68545167845076,0.05332919463210473,8.735564023506821,55.559164083579,65.57630668992888,71.37527102171498,77.36353438688812,89.69133321785665,26831.92626936908,0.9999958655989077,mill creek
predicted_spawners[6],92.10956942050075,0.03511669664636869,9.474736099628554,74.4636785470742,85.53046793572975,91.8297676433337,98.32410667675606,111.45088979813522,72795.90218724491,1.0000150681009539,mill creek
predicted_spawners[7],39.67462832621023,0.0230302506392238,5.8240272705905465,29.166590381250536,35.60684140046878,39.34432309660582,43.4203878803627,52.01957856817173,63951.31378654598,1.0000240768716455,mill creek
b1_survival,0.45455442618831693,0.00488756699824062,0.5287901632691047,-0.5660760924583256,0.17858267979266826,0.4503605457862069,0.7245885459192228,1.4912873199497305,11705.266013595903,1.0001922823590454,deer creek
predicted_spawners[1],639.5014018988932,0.09865252146267886,25.02723554942129,591.2594500293065,622.5104437871366,639.2885265806146,656.1549371287648,689.24590378334,64359.014071571,0.999956538753767,deer creek
predicted_spawners[2],101.37196602929622,0.04048112127035262,9.940433441242527,82.84648339605238,94.53422393431086,101.05468184405052,107.89132297280074,121.79055027435726,60298.37061218701,0.9999655453388984,deer creek
predicted_spawners[3],266.28428715948223,0.06260416676153414,16.193105778905828,235.6740844291381,255.1715107072356,265.94631211091564,277.15855907988396,298.9516827097616,66904.26846346384,0.9999669891586892,deer creek
predicted_spawners[4],217.0900918123502,0.05884242500232019,14.598357175900647,189.52271903658382,207.0906761915372,216.75626847399798,226.68420201432338,246.76690653921284,61549.828272883344,0.9999583277845211,deer creek
predicted_spawners[5],103.51251266350474,0.039196614957617955,9.931939075965305,85.06987734881362,96.63187164530224,103.2040311333661,110.03930916282559,123.89364339335702,64205.31311767491,0.9999969697062446,deer creek
predicted_spawners[6],374.86972731388056,0.07860939654084148,19.35052973400215,337.77549381099664,361.7632846756691,374.56499793656,387.70113939025316,413.6181964082888,60595.00038304446,0.9999815565969886,deer creek
predicted_spawners[7],41.292306426609855,0.025120509332748172,6.192034588791335,29.963993495150625,36.975023939856996,41.033058005180685,45.322850129676326,54.21738545399813,60758.89485425824,0.9999638910841673,deer creek
