par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
conversion_rate[1],0.27521921347621503,9.612190814854043e-5,0.03302154851441778,0.21443883440018208,0.2521391624548544,0.27395929403095987,0.2966707293658416,0.3432718124909205,118018.50349758091,0.9999904698333818,battle creek
conversion_rate[2],0.22868056652396615,1.2903643858099717e-4,0.0432620253200679,0.15174953498551272,0.19853188649622386,0.2259889615046426,0.25596686938560703,0.3208074302851036,112405.86147120957,0.999984475490643,battle creek
conversion_rate[3],0.3813265524293326,2.120528762946179e-4,0.06565442002670256,0.2666907983589448,0.33506158365133243,0.37637343165333764,0.4224112773327587,0.5222443796246256,95860.48087143827,1.0000086041295295,battle creek
conversion_rate[4],0.3543603506175392,1.1492331486302137e-4,0.03833655314760214,0.28348435074819617,0.3276772698718742,0.3531992453472087,0.3792993431759005,0.43414231651783586,111278.1345954062,0.9999886709451259,battle creek
conversion_rate[5],0.28626636244394016,8.962091063305997e-5,0.029958970483514893,0.2312383961056003,0.265376302902604,0.2850594311793048,0.30587275197323677,0.34849520669221445,111746.79224342483,0.9999617015336882,battle creek
conversion_rate[6],0.27053260539405316,1.2917006328769994e-4,0.04464071402170465,0.19118638017803122,0.23897832153575926,0.26792490490247123,0.29883074742200705,0.36567932046707824,119436.89931338796,0.9999859150675566,battle creek
conversion_rate[7],0.2974547917886783,1.1608058359164498e-4,0.0371780585992249,0.2299287951910167,0.2715839783102174,0.29558464941226614,0.32156173707514846,0.3757146875200065,102578.00527247928,0.9999624944475571,battle creek
conversion_rate[8],0.2797580471487504,1.0916095691828255e-4,0.03675131160827815,0.21314716085591512,0.25420439064302264,0.27790734317047827,0.3033048451424262,0.35687996093445473,113347.25788283016,0.9999757857426597,battle creek
conversion_rate[9],0.23466684185217465,1.0423467485698651e-4,0.03488188534453005,0.17131595488621204,0.21037417501970024,0.2330968061057837,0.25713948046771457,0.3076207207753301,111989.0262466284,0.9999547675484582,battle creek
conversion_rate[10],0.2158866886852989,4.787872951624744e-5,0.01603994198970866,0.18557829026699646,0.20479325288611475,0.2155548219282596,0.22660435636121362,0.24842991118389884,112232.94298252733,0.9999868599460933,battle creek
conversion_rate[11],0.13922900774532251,4.7940733447859276e-5,0.014972585838080194,0.11150231019479459,0.12882662819264235,0.13867352499567737,0.14910359433101875,0.1699623678509721,97540.34224161382,0.9999590881862516,battle creek
conversion_rate[12],0.17799115283350933,7.673636171448599e-5,0.01977565469731127,0.1414558334978009,0.16436803205075645,0.1771726018549729,0.1907311833295838,0.21932454459455436,66413.9532389583,0.999961684118544,battle creek
conversion_rate[13],0.11686659350370077,7.982336309804557e-5,0.023214255951502547,0.07523087951534833,0.10051048345257865,0.11552099970541885,0.13188687889142545,0.16585613061470866,84576.45817407279,0.9999946888888555,battle creek
conversion_rate[14],0.13916646153294535,9.340104247156969e-5,0.02565663067676133,0.09389207669024348,0.12111030670185852,0.13756879776950914,0.1553691571893949,0.1942175703625051,75456.35081413547,1.0000090136950905,battle creek
conversion_rate[15],0.2100269450270915,1.9552602875042078e-4,0.0578464594490131,0.10990796386822782,0.1694690661779983,0.20557204666559434,0.24535069120032188,0.3355677095667796,87527.47622610678,1.0000484584676073,battle creek
conversion_rate[16],0.2512419229290675,1.4017310145479406e-4,0.046803827733716045,0.16920904462229355,0.2182958363222294,0.24768034039736225,0.28059017561007416,0.35249600308419543,111489.34891175809,0.9999602981475106,battle creek
conversion_rate[17],0.3683568991936474,2.4034481438250184e-4,0.07574682014284949,0.23957009607224916,0.31442746468336275,0.3614288348563677,0.4145435692219416,0.535091781333181,99325.16587394051,0.9999652840840886,battle creek
redds_per_spawner[1],0.23849076829434765,1.348317346079833e-4,0.03219283110519893,0.18016909373352885,0.21625103916941582,0.23664817790963796,0.2588359934419799,0.3064459993968711,57007.776030396184,1.000110833415187,battle creek
redds_per_spawner[2],0.19774509524560552,1.3677591911344085e-4,0.03871791042099087,0.129064562393413,0.17076487745787733,0.19522581943123193,0.22217017596200755,0.28040162785356487,80131.73344336606,1.0000093540382158,battle creek
redds_per_spawner[3],0.33317470771720803,2.2829116244618968e-4,0.05969439048923668,0.2305828293965928,0.2909266793664516,0.32811650027045813,0.36988407302851256,0.4634855912311647,68373.66272517633,1.0000667710719031,battle creek
redds_per_spawner[4],0.30886057692681873,1.7016418797298797e-4,0.03823010143694544,0.24003219846698678,0.2823047738122211,0.3066759734422817,0.33319576465869366,0.3897247840798681,50474.79566448423,1.0000774710555835,battle creek
redds_per_spawner[5],0.27951338086938216,9.139101631895691e-5,0.029412859989099264,0.22566823150246884,0.25906664608171526,0.27827979865018687,0.2987581121881443,0.3404385636711022,103577.99437766284,0.9999607890799345,battle creek
redds_per_spawner[6],0.25032624173918233,1.3312586623224787e-4,0.0418926489182598,0.17565032932207023,0.22088630236880585,0.24770441805000898,0.276926024284325,0.3397246161585626,99026.34525256332,1.0000148920102803,battle creek
redds_per_spawner[7],0.33235546097928587,1.7629523808573863e-4,0.04443049556275991,0.253141653754755,0.3013399708497816,0.32972580703249055,0.36026907984028406,0.4274295822847,63515.709108000665,1.0000330025587227,battle creek
redds_per_spawner[8],0.24285530416511694,1.44585690597474e-4,0.035036997099565974,0.18047674172920564,0.21838358252979845,0.240666167456769,0.2649546431190316,0.317086328440433,58722.30941096161,1.0000709570527622,battle creek
redds_per_spawner[9],0.20281599345459042,1.24859466269997e-4,0.032198752905637826,0.14501073756854002,0.18026218368142755,0.2011040433504831,0.2232476319131131,0.27064357538521683,66502.06855790784,1.0000120725019832,battle creek
redds_per_spawner[10],0.19878996834777557,6.980554327429843e-5,0.016590042667130465,0.16761898912031775,0.18739937138228657,0.19836678986365863,0.20969480131965568,0.23262295094880509,56482.66544488669,1.0000281832411717,battle creek
redds_per_spawner[11],0.12887865396972123,5.5353029158951685e-5,0.014560712392735308,0.10179852413279525,0.11878727672111582,0.12836212793002316,0.1385096493755344,0.15880901265897257,69196.2346278822,0.9999919794097324,battle creek
redds_per_spawner[12],0.28203153196540703,0.00039465589827044663,0.06381668483408424,0.17900896454027443,0.2392210565131862,0.27446292533878924,0.3165315764274481,0.4292188572886189,26147.566937088835,1.0002867912808298,battle creek
redds_per_spawner[13],0.14992946990004652,1.3193297493404766e-4,0.03181242684436887,0.09314001289133036,0.12749413288792655,0.1480485323371542,0.17030492903322064,0.21726812080087265,58141.58825156166,1.0000178548902305,battle creek
redds_per_spawner[14],0.23970619654463043,3.6525948121582006e-4,0.06399708133835455,0.13817795184940468,0.196366759961665,0.23196015041400278,0.27386641352892976,0.386985070472903,30698.513049457953,1.0002589483416193,battle creek
redds_per_spawner[15],0.18291268099105945,1.7412945238078667e-4,0.05039752492944396,0.09539252766565108,0.14767542558502275,0.17909944077580364,0.21367520571962462,0.2922934383615531,83767.19022335779,1.0000515262041498,battle creek
redds_per_spawner[16],0.24607470219438385,1.3859752369494487e-4,0.045870445018968226,0.16549276686261533,0.21379165955611035,0.24264202859080455,0.27479274956713534,0.34546684364331315,109535.51773272124,0.9999635118678203,battle creek
redds_per_spawner[17],0.31852497288955556,2.446648620263154e-4,0.06731990515981764,0.20610195481277396,0.2706233267841424,0.3118423304751241,0.35914579822848125,0.46983160248192435,75708.35104712874,0.9999907473791663,battle creek
predicted_spawners[1],60.82344617824353,0.021242941700827387,7.297762221686329,47.390982402440244,55.72275490252282,60.54500398084214,65.564231189851,75.86307056049341,118018.50349758148,0.9999904698333818,battle creek
predicted_spawners[2],20.581250987156952,0.011613279472289838,3.8935822788061105,13.657458148696145,17.867869784660147,20.339006535417834,23.037018244704633,28.87266872565932,112405.86147120774,0.999984475490643,battle creek
predicted_spawners[3],27.836838327341283,0.015479859969507051,4.792772661949287,19.46842828020297,24.45949560654727,27.475260510693648,30.836023245291383,38.12383971259766,95860.48087143894,1.0000086041295295,battle creek
predicted_spawners[4],78.31363748647615,0.02539805258472748,8.472378245620073,62.65004151535136,72.41667664168419,78.05703322173312,83.82515484187401,95.94545195044172,111278.13459540831,0.9999886709451259,battle creek
predicted_spawners[5],83.30351147118658,0.026079684994220524,8.718060410702835,67.29037326672969,77.22450414465776,82.95229447317772,89.0089708242119,101.41210514743439,111746.79224342424,0.9999617015336882,battle creek
predicted_spawners[6],28.40592356637558,0.013562856645208747,4.687274972278988,20.074569918693278,25.092723761254724,28.132115014759478,31.37722847931074,38.39632864904321,119436.89931338346,0.9999859150675566,battle creek
predicted_spawners[7],57.706229607003586,0.022519633216779106,7.212543368249631,44.60618626705724,52.68729179218217,57.34342198597964,62.382976992578804,72.88864937888125,102578.00527247947,0.9999624944475571,battle creek
predicted_spawners[8],48.67790020388257,0.018994006503781167,6.394728219840398,37.087605988929234,44.23156397188594,48.35587771166322,52.77504305478216,62.097113202595125,113347.25788283006,0.9999757857426597,battle creek
predicted_spawners[9],37.31202785449577,0.01657331330226087,5.5462197697802775,27.239236826907714,33.44949382813234,37.06239217081961,40.885177394366615,48.91169460327749,111989.02624662821,0.9999547675484582,battle creek
predicted_spawners[10],172.4934642595538,0.03825510488348194,12.81591364977722,148.2770539233302,163.62980905600566,172.2283027206794,181.05688073260967,198.49549903593518,112232.94298252593,0.9999868599460933,battle creek
predicted_spawners[11],84.6512367091561,0.029147965936298436,9.103332189552757,67.79340459843512,78.32658994112654,84.31350319737186,90.6549853532594,103.33711965339104,97540.34224161382,0.9999590881862516,battle creek
predicted_spawners[12],76.3582045655755,0.03291989917551445,8.483755865146536,60.684552570556576,70.51388574977452,76.00704619578337,81.82367764839145,94.09022963106382,66413.95323895846,0.999961684118544,battle creek
predicted_spawners[13],21.152853424169837,0.01444802872074619,4.201780327221961,13.616789192278048,18.192397504916734,20.909300946680812,23.871525079348007,30.01995964126227,84576.45817407343,0.9999946888888555,battle creek
predicted_spawners[14],25.04996307593016,0.01681218764488257,4.618193521817039,16.900573804243823,21.799855206334534,24.762383598511647,27.966448294091084,34.95916266525092,75456.35081413522,1.0000090136950905,battle creek
predicted_spawners[15],6.300808350812745,0.005865780862512613,1.735393783470393,3.2972389160468345,5.084071985339949,6.16716139996783,7.360520736009656,10.06703128700339,87527.47622610709,1.000048458467607,battle creek
predicted_spawners[16],20.601837680183536,0.011494194319293086,3.837913874164716,13.875141659028072,17.900258578422815,20.3097879125837,23.00839440002608,28.904672252904028,111489.34891175864,0.9999602981475108,battle creek
predicted_spawners[17],17.312774262101428,0.011296206275977615,3.560100546713926,11.259794515395711,14.77809084011805,16.987155238249283,19.483547753431253,25.149313722659507,99325.16587393999,0.9999652840840886,battle creek
mean_redds_per_spawner,0.23260842608983862,8.415213354887662e-5,0.02280990117371914,0.19032022235924032,0.2174208823038112,0.23164794096928487,0.24661139944663157,0.28066523517136743,73471.10043375399,1.0000356481342325,battle creek
y_pred[1],54.649995631960415,0.08906453556412443,21.73375740924305,24.1585962752877,40.30392015738602,51.02957850147596,64.46656676043992,107.36094182600701,59547.01765598941,1.000024212824211,battle creek
y_pred[2],22.388340800381012,0.036739235537707075,9.11599679020457,9.821541570194974,16.489176000625026,20.900057258621846,26.400414140809016,44.18361143390051,61567.014800877274,1.000032033908514,battle creek
y_pred[3],18.17761788901625,0.03006306806144273,7.333659967215636,7.972691212660464,13.392542986881713,16.949086830098597,21.41564775957088,35.93979670110899,59507.943089388,0.9999683739143197,battle creek
y_pred[4],55.027534719188274,0.09314734003760429,22.617382221770697,24.033863120032056,40.63498997721334,51.360296452174836,64.89347441984957,108.15558040197268,58958.13808553302,0.9999652014643856,battle creek
y_pred[5],72.49204935264419,0.12149772616770035,29.342013797632887,31.677626230328933,53.37367393216962,67.52777729736603,85.6162359364733,142.60262958984958,58323.49401582732,1.0000174250466431,battle creek
y_pred[6],26.166956884510192,0.04338556491131456,10.69557208098126,11.450332721890806,19.285222543952575,24.347064088279723,30.784495624423656,51.67856353820541,60773.95844100508,0.9999814766614689,battle creek
y_pred[7],48.166901702001375,0.07941912550807141,19.402258894703362,21.05889124331211,35.48397040137725,44.865977504972996,56.77516924789993,94.7641434207477,59683.51454430605,1.0000032218970756,battle creek
y_pred[8],43.254345909843025,0.07092195672153738,17.416598899459228,19.101648531592133,31.920793773882895,40.35274165957905,50.90099982967824,84.944471994,60306.66080218082,0.9999883496956977,battle creek
y_pred[9],39.53455287957411,0.06574746931687882,16.235982723013567,17.277151140647437,29.113289450019273,36.82645577833357,46.665959528485345,77.41398679196551,60981.63705826483,0.9999653608448452,battle creek
y_pred[10],198.8264105002776,0.33235276732500807,81.46772455977157,86.65605059633538,146.47147840507085,185.11486517208556,233.99758074479635,391.73220141097653,60085.900495571055,0.9999789130208866,battle creek
y_pred[11],150.97794774698727,0.2482595744945922,61.432440312934794,65.77800819511089,111.37815458648599,141.01650411035,178.01060400585504,297.0344833441053,61232.71574518866,0.9999903038288385,battle creek
y_pred[12],106.81645358161676,0.18390028851840484,45.36248825312644,46.77805660533333,78.78590789007696,99.54036185717433,125.7263439177538,209.8727011544809,60845.56332797572,0.9999952917936601,battle creek
y_pred[13],45.109338062789256,0.07542565619386343,18.54676535114807,19.655890901020445,33.31507180038794,42.03845248715237,53.14108182202846,88.84169527466305,60464.17903122802,1.000042796692777,battle creek
y_pred[14],44.78196956329088,0.07596979823320771,18.44844387482594,19.398052924284077,32.91406873741406,41.751846783197166,52.91878242809341,87.79998149947234,58970.8696900126,1.0000031305317443,battle creek
y_pred[15],7.461045980408646,0.01241322250478436,3.0469386072587112,3.250414265391881,5.489573016257202,6.943038932277297,8.800110166009862,14.678606795789253,60250.17701541837,1.0000234413495956,battle creek
y_pred[16],20.43246029703835,0.03392971215706898,8.345915724784243,8.973550748492423,15.06590468662392,19.03856163348624,24.056834213208276,40.089340859019266,60504.49484360309,0.999961675467009,battle creek
y_pred[17],11.677983756377323,0.019156809626820887,4.74187440690089,5.052030469342184,8.627534737191557,10.90116129723097,13.740257820864823,23.02595222439071,61270.82490165465,1.0000561680058773,battle creek
RE_draws[1],-1.4673327903183264,0.0015328003525559568,0.3737327988784767,-2.213522432225171,-1.7017139632872438,-1.4657572663062894,-1.232015956906972,-0.721966255738415,59449.9157328337,1.0000398526698149,battle creek
RE_draws[2],-1.4625649168656558,0.0015105010592776171,0.37595042904859205,-2.215231578920647,-1.6971055049559138,-1.4600577717174361,-1.2264299731574906,-0.7114557320706438,61946.83200913758,1.0000153286405333,battle creek
RE_draws[3],-1.4615151185962052,0.0015346888549101912,0.3762897183662964,-2.2144373384822313,-1.6957613826078424,-1.460245483105128,-1.2263375826027438,-0.7086142169474864,60117.930971413785,0.9999852853554257,battle creek
RE_draws[4],-1.4615111021331164,0.001525674052410707,0.3752326847282122,-2.218698902308573,-1.693533183966997,-1.459297270110592,-1.2254156312161584,-0.714591953117014,60489.19447410484,0.9999889611125398,battle creek
RE_draws[5],-1.4610498295807945,0.0015230961476332874,0.375991041521565,-2.2177126327222934,-1.696005640308351,-1.460784238426639,-1.2234483298626635,-0.713261319249616,60939.70611791489,1.0000169098950313,battle creek
RE_draws[6],-1.4609806537992305,0.0015146178506928332,0.37618273435376676,-2.2159415622961376,-1.6946212188376744,-1.4615490792585537,-1.226949175864269,-0.7089172863837304,61686.70540727735,0.9999903839684926,battle creek
RE_draws[7],-1.4645729579524218,0.0015425121453849808,0.3767522822837538,-2.22053530152492,-1.6987771027761456,-1.4641783910222217,-1.2287590902996455,-0.7164670558059816,59656.06444030118,1.0000047856543042,battle creek
RE_draws[8],-1.4626866046810412,0.0015253642296949922,0.37466684902603203,-2.209280657401707,-1.6957976593784998,-1.4613959599310355,-1.229172732835155,-0.717057527337356,60331.40233963037,0.999995040906813,battle creek
RE_draws[9],-1.4633228494712973,0.0015343534220467055,0.3768829110552724,-2.219519316981912,-1.6977094501592962,-1.4626877083232088,-1.2258892213548815,-0.719736730100661,60333.994443719115,0.9999575323690187,battle creek
RE_draws[10],-1.4625758760032816,0.0015259750965210487,0.37635300784407655,-2.2214141040776516,-1.6965302229254207,-1.4623844205428043,-1.2280501691741004,-0.7127824996478613,60826.92897238914,0.9999632422226916,battle creek
RE_draws[11],-1.4640766196036565,0.0015181927268058874,0.37541077637971126,-2.223889322319379,-1.6972436725744138,-1.4612979480275847,-1.2283317605512467,-0.7163266456148912,61144.81808182516,0.9999968069174378,battle creek
RE_draws[12],-1.4619913115606697,0.0015219206735533055,0.37600975421872124,-2.2160427019349394,-1.6947227720278888,-1.4608937103475181,-1.2273492475849412,-0.7149557570012584,61039.95286945799,1.000000718025401,battle creek
RE_draws[13],-1.4611230988399497,0.001530805738263863,0.37690261690658533,-2.2201199471060415,-1.692487130061702,-1.4599122964332771,-1.2255467332283958,-0.7116409501017348,60620.308566278916,1.0000608500866628,battle creek
RE_draws[14],-1.4631007443806596,0.0015467694510079098,0.3778097611979503,-2.2277841565031378,-1.6990566635288964,-1.4612131663486614,-1.2241985196918477,-0.7178955609731019,59661.638511563964,0.9999966480266063,battle creek
RE_draws[15],-1.46280870208077,0.0015234915121355897,0.37568461166358774,-2.2224149274052794,-1.698346904151972,-1.463457816493309,-1.2264331415352028,-0.7148062679894436,60808.84224235464,1.0000381663111728,battle creek
RE_draws[16],-1.461242814074992,0.0015320402367852216,0.37664876544280335,-2.212437802472451,-1.6942850242968046,-1.4602527652165131,-1.2263001242110907,-0.7156087623330133,60441.15479566662,0.9999887672463321,battle creek
RE_draws[17],-1.4641116864026549,0.0015263939872642372,0.37733339555306933,-2.2303573661201566,-1.6951887995575936,-1.4612782771550878,-1.2298175512360625,-0.7135256645423895,61110.690974793906,1.0000708961776585,battle creek
var_fit,56836.68227979179,315.13312612819095,75799.76700672222,16930.248010202005,32332.604865144007,45241.22928583222,65334.42247105212,161986.4582958045,57855.89629724544,0.9999933865216873,battle creek
var_res,25607.69264502183,297.43732828559183,71274.80557413274,5016.9529474191895,10196.255113240386,16017.180135555132,27393.34801204987,99461.03908469672,57422.37350981467,0.9999950784828228,battle creek
ss_res,875.739148939463,2.2191939399349003,384.5582880835276,333.8927481356434,605.2067270453638,805.310492973018,1071.5497106388204,1812.2271532150137,30028.51364978197,0.9999854398228025,battle creek
y_pred_mu,56.82011207399441,0.037180125480303736,9.38724695033337,41.88381055452067,50.67605843008504,55.73399953927155,61.64535745656981,78.25029140719921,63746.270854833536,0.999981680099588,battle creek
R2_data,0.9665850446833233,8.467620344684279e-5,0.014673316853003953,0.9308521385372782,0.959113640467078,0.969272340774839,0.9769075577287332,0.9872598920888415,30028.513649783188,0.9999854398228027,battle creek
R2_fixed,0.27983287687916303,3.8319467753056567e-4,0.0887430295644139,0.13817402812379403,0.21524350618756405,0.26881506219498785,0.334805479731278,0.4713760008598302,53632.688183083985,0.9999927840192887,battle creek
spawner_abundance_forecast[1],56.7614485745321,0.09346703309809701,22.86961374634349,24.837692190145642,41.86910941103273,53.003123908139585,66.8229389250874,112.07108825433414,59868.82642564674,0.9999823261391066,battle creek
spawner_abundance_forecast[2],46.3295209185312,0.0834150972267989,19.42938047439454,19.68813314851724,33.65035080236071,43.07578957502511,54.78965765675164,93.17115415472917,54253.60300022494,0.9999530169871548,battle creek
rps_forecast,-1.4632031278341322,0.0015198102978231337,0.37457096375932103,-2.21904513961102,-1.696859176295796,-1.4610566318935594,-1.2293610666812789,-0.7122740990908746,60742.050865420744,0.999974671359575,battle creek
lp__,2770.6103095158114,0.023934832840789913,3.4374140121437216,2762.9033551315215,2768.540877583891,2770.9559975995885,2773.0788011030504,2776.2805250603838,20625.42415637661,1.0000206355297077,battle creek
log_mean_redds_per_spawner,-0.2905988153161997,0.0011309200979123548,0.2267898443650307,-0.7352704860782022,-0.43902212553981834,-0.29161873019101414,-0.14438121400114406,0.16152663760699018,40214.56374232415,1.0000815703041352,clear creek
sigma_redds_per_spawner,0.9919825183139954,0.0010986627455176672,0.18572246582460233,0.7054091245143246,0.8597545156678761,0.9665003415365074,1.0952713086889332,1.4265541857806987,28575.9110698125,0.9999688838918406,clear creek
b1_survival,-0.27780144439840415,0.0032891986743254944,0.23234142016709547,-0.7342951727813397,-0.42782581395690883,-0.27851821215457584,-0.1292721936224503,0.19138747603714854,4989.684273426491,1.0010502818767562,clear creek
log_redds_per_spawner[1],0.3483880917729036,0.0015378558289431414,0.1406285443028704,0.07146121711779085,0.25457686860466244,0.3494496244320845,0.4424245647366185,0.6249118542016923,8362.10692111963,1.0005670762347494,clear creek
log_redds_per_spawner[2],0.3040396714546718,0.002001329005020151,0.2038345187417418,-0.10182623813348052,0.1698419574947703,0.3063421386017787,0.4401873664882132,0.7019238065721072,10373.33696028557,1.0005156888853521,clear creek
log_redds_per_spawner[3],-1.1104679603031347,0.0018989232013264799,0.20154379123311272,-1.5134958461472412,-1.2445377617895905,-1.1075369565376922,-0.974075495318043,-0.7216215111180365,11264.8145387969,1.0005469111469056,clear creek
log_redds_per_spawner[4],-0.20196085377603074,0.0023351987883318457,0.19902854227335717,-0.5948826930396853,-0.33321948572823945,-0.20151434624594333,-0.07058095800055586,0.18964152819554678,7264.120018571853,1.000701840012475,clear creek
log_redds_per_spawner[5],-0.20673686851924006,0.0017989860961557399,0.166997812608388,-0.5366992424607449,-0.317898370882805,-0.20560251219802533,-0.09516510838895634,0.120656227577491,8617.195612787436,1.0004846347419276,clear creek
log_redds_per_spawner[6],-1.388882870533942,6.975807722932022e-4,0.14217008495478173,-1.6754876269485977,-1.482777404502915,-1.3859323597092845,-1.2913732410663692,-1.1200303918132517,41536.26513290884,1.0000734104289524,clear creek
log_redds_per_spawner[7],-1.2374814896362707,0.0015632943189124893,0.15863280574528524,-1.552253937125379,-1.3432746646344136,-1.236286649120933,-1.1303076403757648,-0.92801616451023206,10296.852985270169,1.0003798558229098,clear creek
log_redds_per_spawner[8],0.02860590388530892,0.0011190823946359814,0.11827661681538762,-0.20656746494974781,-0.05037570885730688,0.02940173248876863,0.10848770825316086,0.2585146862090856,11170.526931665449,1.0004343618034033,clear creek
log_redds_per_spawner[9],0.41953043590979544,0.0023692134127538387,0.22288031659335775,-0.02286419431233822,0.2711626969878719,0.42063113964505394,0.5672909075434146,0.8595255827812842,8849.832821354787,1.0006393485355518,clear creek
log_redds_per_spawner[10],1.4061397235072683,0.002329563803529037,0.22232967919929278,0.9679576128705578,1.2590566252195117,1.405833105912988,1.5531635282211549,1.8470508440390006,9108.474846465375,1.0005329163819796,clear creek
log_redds_per_spawner[11],-0.6491282653625617,0.0015617306985664327,0.18410797013386632,-1.0201581767919126,-0.7713580870654286,-0.645158949833019,-0.5246032251231105,-0.2991655452493114,13897.378476319904,1.0003252730642367,clear creek
log_redds_per_spawner[12],-1.769335937527426,0.0023234794618215205,0.1809944433802764,-2.126179801225416,-1.8884523327978735,-1.7691853563485784,-1.6506287269979785,-1.4115530820034083,6068.101103770944,1.00075420415527,clear creek
log_redds_per_spawner[13],0.38217680576290874,0.00600904058606372,0.4345915869421602,-0.4897689132559446,0.10127486290695183,0.3825880566234453,0.6641664132121408,1.2411217360779851,5230.610182040236,1.001071980391293,clear creek
log_redds_per_spawner[14],0.30819335470930564,0.0018269590504157555,0.18259868322189773,-0.05321328664835724,0.18665951087078803,0.3094113261966578,0.4309788054497101,0.6624251172431433,9989.359810630845,1.0006091648076638,clear creek
