par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
log_redds_per_spawner[18],-1.444698504647589,5.938206489122724e-4,0.18682553467348323,-1.8215257412103096,-1.567607276076802,-1.4429427210611956,-1.3189102093494114,-1.0849594920947494,98983.288273967235,0.9999637850676892,battle creek
log_redds_per_spawner[19],-1.3617839868649984,0.0013423714071992847,0.24336623200197458,-1.8305594748341047,-1.522998169830138,-1.3667484676990407,-1.2055423571826775,-0.867430761699766,32868.149226080815,1.000096781136393,battle creek
conversion_rate[1],0.2207033765862084,1.1767176217562973e-4,0.03760927527207183,0.15417067759661215,0.19424604335855888,0.21823988829617957,0.24447381329845588,0.30124801741201707,102151.6568180892,0.9999533136292118,battle creek
conversion_rate[2],0.2260858245688159,8.885013048995295e-5,0.029375868496000136,0.1730030408329469,0.20556261516557556,0.22471020450949483,0.2449434018021982,0.2881370924004918,109311.35827977514,0.9999697337132072,battle creek
conversion_rate[3],0.28014973331969395,1.2522246053026567e-4,0.03356425590849234,0.2185175644509404,0.25681957982383263,0.27888287646663146,0.3019929370484792,0.34955904549393657,71843.84730503052,1.0000062719667255,battle creek
conversion_rate[4],0.21116233065709328,1.2555198606346184e-4,0.03973497088883018,0.14149864866757744,0.18331477746006006,0.20802760190942282,0.23593598032362584,0.29682257207549645,100160.99363041345,0.9999623621869342,battle creek
conversion_rate[5],0.38987293969262615,2.1628419202460714e-4,0.06529041791486093,0.2746983939245346,0.34426579757595027,0.3852508510036976,0.43105811025765295,0.529746405455427,91127.4756600876,0.9999647469013293,battle creek
conversion_rate[6],0.3585801379603306,1.4484842626768797e-4,0.038439628393216727,0.28722156269929944,0.3320054682158384,0.3571109146637865,0.38340961704987475,0.4382869953992156,70425.6394456178,0.999988860453283,battle creek
conversion_rate[7],0.2810946337151826,9.158062824127332e-5,0.029626489258923673,0.22611615994953196,0.2607771650619125,0.2798763150454199,0.30040816728820385,0.34242967165563637,104653.35227529307,0.9999728610622807,battle creek
conversion_rate[8],0.2566452106030782,1.3525349223084707e-4,0.04284611507189068,0.18119893828445308,0.22655308963081902,0.25359080021122293,0.28344183326241407,0.3491923401007637,100351.97519169917,0.9999767694706546,battle creek
conversion_rate[9],0.29534021303567104,1.1815763870337933e-4,0.03679508765956263,0.22867138793200045,0.2700285511033764,0.2934466911217937,0.3187363284897195,0.3725404954196631,96974.17134224833,0.999971655650132,battle creek
conversion_rate[10],0.2667834877319997,1.1249219642006674e-4,0.03593215087406646,0.20183576412651855,0.24165017174525238,0.2650495372829846,0.2897130948627046,0.342218237013079,102028.53155388738,0.9999899766277215,battle creek
conversion_rate[11],0.2420253941975044,1.240478710800476e-4,0.03629384115172144,0.17596149538448633,0.21683950806088012,0.24027550494141578,0.2654137409619552,0.31798060902123315,85602.6555843267,1.0000226812732924,battle creek
conversion_rate[12],0.21369685092076593,4.635721268085048e-5,0.01588535768228532,0.18359896357244745,0.20278382263623213,0.21328358321276347,0.22404556543345908,0.24623103311707506,117424.67465945303,0.9999667416770137,battle creek
conversion_rate[13],0.13744884053209824,4.903383362303981e-5,0.014643411771585542,0.11013247785061824,0.12724077987931998,0.13696801034353193,0.14701970844249626,0.1676096831900645,89185.212516562,0.9999758550941878,battle creek
conversion_rate[14],0.18492632843855128,5.926699875104518e-5,0.019526362315954733,0.14871491033601936,0.1713895912370709,0.18421801686430378,0.19771128902106594,0.2255691547378687,108546.74787017601,0.9999946449169522,battle creek
conversion_rate[15],0.1244082521315082,9.076951064615787e-5,0.02395780598285458,0.0809372171899676,0.10756796905907734,0.12315046278656566,0.13990925641524782,0.17437211755939824,69664.91297199142,1.00004232820954,battle creek
conversion_rate[16],0.15608714239713198,8.721919720236209e-5,0.02591880511845461,0.10888988125477066,0.13793268019422572,0.15479473325173426,0.17296496231485806,0.21061432234984953,88309.16587337894,1.0000023277025498,battle creek
conversion_rate[17],0.23192048950706107,2.2297463355609704e-4,0.06302987122028565,0.1222539561539567,0.18749613469865833,0.2270121845635534,0.27096452293160855,0.3679428943988703,79906.46566698338,0.9999832862505782,battle creek
conversion_rate[18],0.2399449239868639,1.4353094676805393e-4,0.04484485296633964,0.161778730096714,0.20854357306029825,0.23623157122250035,0.26742658221032417,0.3379154738759643,97618.94497732767,0.9999584857261695,battle creek
conversion_rate[19],0.37984594467672633,2.355150598439413e-4,0.07535492777159736,0.2505349762233515,0.32664971065489246,0.37355124437386583,0.4264931587417648,0.5454047627739653,102373.12245427603,0.9999925891764558,battle creek
redds_per_spawner[1],0.2207033765862084,1.1767176217562973e-4,0.03760927527207183,0.15417067759661215,0.19424604335855888,0.21823988829617957,0.24447381329845588,0.30124801741201707,102151.6568180892,0.9999533136292118,battle creek
redds_per_spawner[2],0.2260858245688159,8.885013048995295e-5,0.029375868496000136,0.1730030408329469,0.20556261516557556,0.22471020450949483,0.2449434018021982,0.2881370924004918,109311.35827977514,0.9999697337132072,battle creek
redds_per_spawner[3],0.19552072535579942,2.685386943548159e-4,0.04151108459859205,0.12629375887024097,0.16716231161705458,0.19125023241658923,0.21910692378412688,0.28946302874461455,23895.406084181785,1.0001794022964103,battle creek
redds_per_spawner[4],0.21116233065709328,1.2555198606346184e-4,0.03973497088883018,0.14149864866757744,0.18331477746006006,0.20802760190942282,0.23593598032362584,0.29682257207549645,100160.99363041345,0.9999623621869342,battle creek
redds_per_spawner[5],0.2715124468062483,3.904631684239517e-4,0.06431547626753314,0.17077309730181717,0.2271600922088337,0.26302524692838575,0.30628605368410866,0.42405571132301384,27131.31426746159,1.000074014051862,battle creek
redds_per_spawner[6],0.25049664333217875,3.5402193901976157e-4,0.05287171023324831,0.16424991796590274,0.21442404901584752,0.2446035994189018,0.27963537478835476,0.37183326638900055,22304.185301349782,1.0001217171289014,battle creek
redds_per_spawner[7],0.2810946337151826,9.158062824127332e-5,0.029626489258923673,0.22611615994953196,0.2607771650619125,0.2798763150454199,0.30040816728820385,0.34242967165563637,104653.35227529307,0.9999728610622807,battle creek
redds_per_spawner[8],0.2566452106030782,1.3525349223084707e-4,0.04284611507189068,0.18119893828445308,0.22655308963081902,0.25359080021122293,0.28344183326241407,0.3491923401007637,100351.97519169917,0.9999767694706546,battle creek
redds_per_spawner[9],0.29534021303567104,1.1815763870337933e-4,0.03679508765956263,0.22867138793200045,0.2700285511033764,0.2934466911217937,0.3187363284897195,0.3725404954196631,96974.17134224833,0.999971655650132,battle creek
redds_per_spawner[10],0.2667834877319997,1.1249219642006674e-4,0.03593215087406646,0.20183576412651855,0.24165017174525238,0.2650495372829846,0.2897130948627046,0.342218237013079,102028.53155388738,0.9999899766277215,battle creek
redds_per_spawner[11],0.16863986005812395,2.2989127076747162e-4,0.03757765683187589,0.10527469616740298,0.14277288861417015,0.16512207666482062,0.19053280580166967,0.2521824673748187,26718.64502984107,1.0001636469832103,battle creek
redds_per_spawner[12],0.21369685092076593,4.635721268085048e-5,0.01588535768228532,0.18359896357244745,0.20278382263623213,0.21328358321276347,0.22404556543345908,0.24623103311707506,117424.67465945303,0.9999667416770137,battle creek
redds_per_spawner[13],0.13744884053209824,4.903383362303981e-5,0.014643411771585542,0.11013247785061824,0.12724077987931998,0.13696801034353193,0.14701970844249626,0.1676096831900645,89185.212516562,0.9999758550941878,battle creek
redds_per_spawner[14],0.18492632843855128,5.926699875104518e-5,0.019526362315954733,0.14871491033601936,0.1713895912370709,0.18421801686430378,0.19771128902106594,0.2255691547378687,108546.74787017601,0.9999946449169522,battle creek
redds_per_spawner[15],0.1244082521315082,9.076951064615787e-5,0.02395780598285458,0.0809372171899676,0.10756796905907734,0.12315046278656566,0.13990925641524782,0.17437211755939824,69664.91297199142,1.00004232820954,battle creek
redds_per_spawner[16],0.15608714239713198,8.721919720236209e-5,0.02591880511845461,0.10888988125477066,0.13793268019422572,0.15479473325173426,0.17296496231485806,0.21061432234984953,88309.16587337894,1.0000023277025498,battle creek
redds_per_spawner[17],0.1600304318297476,2.0444542165875285e-4,0.045589198072890046,0.08248415768394972,0.12817622878010387,0.156316310456583,0.1871694887802246,0.26051662531402464,49724.35140181487,1.00000479837517,battle creek
redds_per_spawner[18],0.2399449239868639,1.4353094676805393e-4,0.04484485296633964,0.161778730096714,0.20854357306029825,0.23623157122250035,0.26742658221032417,0.3379154738759643,97618.94497732767,0.9999584857261695,battle creek
redds_per_spawner[19],0.26399509573659413,3.773041309749258e-4,0.0666493064375301,0.1603238455380423,0.21805713359792184,0.25493454126811166,0.2995295034748123,0.42002931961709766,31203.84762931223,1.0000896543424027,battle creek
predicted_spawners[1],24.498074801069134,0.013061565601494853,4.1746295551999735,17.112945213223952,21.561310812800038,24.224627600875934,27.1365932761286,33.43852993273389,102151.65681808998,0.9999533136292118,battle creek
predicted_spawners[2],50.19105305427713,0.019724728968769534,6.521442806112031,38.40667506491421,45.63490056675778,49.88566540110786,54.377435200088,63.96643451290918,109311.35827977542,0.9999697337132072,battle creek
predicted_spawners[3],61.91309106365237,0.027674163777188794,7.417700555776806,48.29238174365783,56.75712714106701,61.633115699125554,66.74043908771391,77.25254905415997,71843.84730503011,1.0000062719667255,battle creek
predicted_spawners[4],19.004609759138397,0.01129967874571147,3.576147379994716,12.734878380081968,16.498329971405404,18.722484171848052,21.234238229126326,26.71403148679468,100160.99363041512,0.9999623621869342,battle creek
predicted_spawners[5],28.460724597561708,0.015788746017796323,4.766200507784848,20.052982756491026,25.13140322304437,28.123312123269926,31.46724204880867,38.67148759824617,91127.4756600876,0.9999647469013293,battle creek
predicted_spawners[6],79.24621048923306,0.032011502205159054,8.495157874900897,63.47596535654518,73.3732084757003,78.92151214069682,84.73352536802233,96.86142598322665,70425.63944561777,0.9999888604532828,battle creek
predicted_spawners[7],81.79853841111814,0.02664996281821046,8.621308374346789,65.7998025453138,75.88615503301654,81.44400767821719,87.41877668086731,99.64703445179018,104653.35227529368,0.9999728610622807,battle creek
predicted_spawners[8],26.947747113323214,0.014201616684238893,4.498842082548521,19.02588851986757,23.788074411235996,26.627034022178407,29.76139249255348,36.66519571058019,100351.97519169986,0.9999767694706547,battle creek
predicted_spawners[9],57.296001328920184,0.02292258190845557,7.138247005955151,44.36224925880809,52.385538914055026,56.928658077627986,61.83484772700558,72.27285611141464,96974.1713422485,0.999971655650132,battle creek
predicted_spawners[10],46.420326865367954,0.019573642177091448,6.252194252087564,35.11942295801423,42.04712988367392,46.118619487239314,50.410078506110594,59.54597324027575,102028.53155388912,0.9999899766277215,battle creek
predicted_spawners[11],38.4820376774032,0.01972361150172763,5.770720743123709,27.977877766133325,34.477481781679934,38.20380528568511,42.20078481295087,50.55891683437607,85602.65558432619,1.0000226812732924,battle creek
predicted_spawners[12],170.74378388569198,0.03703941293200049,12.69240078814597,146.69557189438552,162.02427428634945,170.41358298699802,179.01240678133377,196.73859546054297,117424.6746594469,0.9999667416770137,battle creek
predicted_spawners[13],83.56889504351574,0.029812570842808327,8.90319435712401,66.96054653317589,77.36239416662654,83.27655028886741,89.38798273303772,101.9066873795592,89185.21251656124,0.9999758550941878,battle creek
predicted_spawners[14],79.3333949001385,0.02542554246419838,8.37680943354458,63.798696534152306,73.52613464070342,79.02952923478634,84.8181429900373,96.76916738254567,108546.74787017601,0.9999946449169522,battle creek
predicted_spawners[15],22.517893635802984,0.016429281426954625,4.336362882896679,14.649636311384135,19.469802399693,22.29023376436838,25.323575411159858,31.561353278251083,69664.91297199098,1.00004232820954,battle creek
predicted_spawners[16],28.095685631483757,0.015699455496425162,4.66538492132183,19.60017862585872,24.827882434960628,27.86305198531217,31.133693216674452,37.91057802297291,88309.16587337908,1.0000023277025498,battle creek
predicted_spawners[17],6.957614685211832,0.0066892390066828995,1.8908961366085697,3.6676186846187013,5.62488404095975,6.810365536906602,8.128935687948257,11.038286831966108,79906.46566698368,0.9999832862505782,battle creek
predicted_spawners[18],19.675483766922838,0.01176953763498047,3.6772779432398504,13.265855867930547,17.100572990944457,19.37098884024503,21.92897974124658,27.709068857829074,97618.9449773269,0.9999584857261695,battle creek
predicted_spawners[19],17.85275939980614,0.0110692078126652,3.541681605265076,11.77514388249752,15.352536400779945,17.556908485571697,20.045178460862942,25.634023850376366,102373.12245427677,0.999992589176456,battle creek
mean_redds_per_spawner,0.20861984793893107,1.2061457630876435e-4,0.021599522404532077,0.1687641839284567,0.19429527776808564,0.20762708858491338,0.22188146927347888,0.2542352891422129,32069.242789948123,1.0000862242811581,battle creek
years[1],2001,NA,0,2001,2001,2001,2001,2001,NA,NA,battle creek
years[2],2002,NA,0,2002,2002,2002,2002,2002,NA,NA,battle creek
years[3],2003,NA,0,2003,2003,2003,2003,2003,NA,NA,battle creek
years[4],2004,NA,0,2004,2004,2004,2004,2004,NA,NA,battle creek
years[5],2005,NA,0,2005,2005,2005,2005,2005,NA,NA,battle creek
years[6],2006,NA,0,2006,2006,2006,2006,2006,NA,NA,battle creek
years[7],2007,NA,0,2007,2007,2007,2007,2007,NA,NA,battle creek
years[8],2008,NA,0,2008,2008,2008,2008,2008,NA,NA,battle creek
years[9],2009,NA,0,2009,2009,2009,2009,2009,NA,NA,battle creek
years[10],2010,NA,0,2010,2010,2010,2010,2010,NA,NA,battle creek
years[11],2011,NA,0,2011,2011,2011,2011,2011,NA,NA,battle creek
years[12],2012,NA,0,2012,2012,2012,2012,2012,NA,NA,battle creek
years[13],2013,NA,0,2013,2013,2013,2013,2013,NA,NA,battle creek
years[14],2014,NA,0,2014,2014,2014,2014,2014,NA,NA,battle creek
years[15],2015,NA,0,2015,2015,2015,2015,2015,NA,NA,battle creek
years[16],2016,NA,0,2016,2016,2016,2016,2016,NA,NA,battle creek
years[17],2017,NA,0,2017,2017,2017,2017,2017,NA,NA,battle creek
years[18],2018,NA,0,2018,2018,2018,2018,2018,NA,NA,battle creek
years[19],2019,NA,0,2019,2019,2019,2019,2019,NA,NA,battle creek
y_pred[1],24.502537798222715,0.03898801635447323,9.199858525311324,11.348157582277175,18.489719575608163,23.043339521529322,28.705445839692057,46.417101219301856,55680.101536111535,1.0000256955197593,battle creek
y_pred[2],49.055502981572694,0.07834211385890613,18.47929884915668,22.799696442950598,36.99719732195741,46.12177660350716,57.3500931599128,93.23781386935336,55639.13974372423,0.9999791556471784,battle creek
y_pred[3],48.80320135885153,0.07810635967971703,18.426730186018414,22.541458930150124,36.78860399863394,45.86251683140698,57.17941510850513,92.43327196826107,55657.508255762,0.9999956223086862,battle creek
y_pred[4],19.948146801727024,0.03216477282987462,7.556364443593017,9.18154089681754,15.009329632929195,18.725403827938813,23.39052261066246,37.89243559200139,55190.56177053574,1.0001069284779551,battle creek
y_pred[5],16.148723966791003,0.02548136125243331,6.0845966628417365,7.456693071672332,12.163018993758467,15.15884259411353,18.896346867737616,30.78214715855149,57018.835039247264,1.0000464428966174,battle creek
y_pred[6],48.81267656272179,0.07719465045923385,18.25938939378943,22.633393248933157,36.81350489176474,45.903197597723405,57.2043207285796,92.16934989455197,55949.74230698519,0.9999889689141122,battle creek
y_pred[7],64.3176751600031,0.1025379576097168,24.312888123371156,29.70645782315324,48.43562526522268,60.375223172172994,75.3838775738492,122.6893106915297,56221.67468102613,0.9999862882586729,battle creek
y_pred[8],23.240243825244114,0.036720879079882925,8.658161883131195,10.747218934916855,17.542635287661696,21.855478973292193,27.231953318748772,44.083319455579854,55593.6597017769,1.0000180438712274,battle creek
y_pred[9],42.87995477969059,0.06859276054178731,15.933385283987962,19.98636260477789,32.28677503412868,40.34399379189438,50.33750847960321,80.98950368489578,53958.46080695644,0.9999612138320956,battle creek
y_pred[10],38.515505948434154,0.06272703884521344,14.549209962350227,17.852354804815867,28.908868872154883,36.12812622677489,45.15196627216764,73.46727735814434,53798.38642219194,1.0000018305449598,battle creek
y_pred[11],35.10437809806596,0.05539693791829718,13.149641581431888,16.224356405122656,26.483359822470163,33.02863727610452,41.08681938717761,66.67257193981473,56345.12045261997,0.9999633850427657,battle creek
y_pred[12],176.54953223937446,0.27757652641536174,66.77007771937068,81.57506646256526,132.88621094787612,165.82633544221534,206.5966393927838,336.7745986924081,57862.64606052503,0.9999983047454873,battle creek
y_pred[13],134.11783151247795,0.2111517327478958,49.48207104372544,62.0126781133691,101.09692310392904,126.31621665332929,157.54161311672317,253.40504862495706,54916.953593064856,1.000008709829977,battle creek
y_pred[14],94.73119589663081,0.14910377401383176,35.612628244462435,44.16163324100934,71.33255003215328,89.06029366654118,110.90415533896166,180.1494529180884,57046.73327912523,0.9999925596415145,battle creek
y_pred[15],39.90032357112151,0.06363022436223112,15.107601119298238,18.508281622613932,30.148583811251015,37.476436463385724,46.77612722907413,76.00011125251841,56372.08659784137,0.9999829085856373,battle creek
y_pred[16],39.82857417179248,0.0617429325321667,14.730206979260904,18.513848463976824,30.12844879699415,37.47249827838183,46.71162869698641,75.33199575682632,56917.15620711225,1.0000151202042427,battle creek
y_pred[17],6.623521334055234,0.010469868425568067,2.4802072922217593,3.0691781443087107,4.995513239894009,6.224275151847784,7.76472608983792,12.467330128914544,56116.879380508326,1.0000355284351792,battle creek
y_pred[18],18.092284749014528,0.028495697672489072,6.761708386881533,8.37315945369046,13.646174337743695,17.009021693784167,21.178467145912563,34.41609532591326,56305.94930770036,1.0000002081797816,battle creek
y_pred[19],10.363986702745013,0.01662482158956815,3.9187667116128835,4.8204165819906715,7.820321332359476,9.75715359340208,12.139969134257466,19.626169309630797,55562.89091030298,0.9999959156231023,battle creek
RE_draws[1],-1.5732586719443795,0.0014884905190058746,0.3521688123984047,-2.2804747993730246,-1.7923153223044876,-1.5721534314839167,-1.3524433460447547,-0.8718622495293291,55977.00266705623,1.0000307889456415,battle creek
RE_draws[2],-1.5720477210500903,0.0014904300907680557,0.35146589285409,-2.275930159971396,-1.7918352201987713,-1.571392165984319,-1.353502913888364,-0.8675240174073511,55608.7525139888,0.9999941123582289,battle creek
RE_draws[3],-1.5728936575385668,0.0014953711622957464,0.3522806956668001,-2.282806470080637,-1.7929745782523225,-1.5725145448398998,-1.351968743630688,-0.871675701596303,55498.30102673083,0.9999816127070298,battle creek
RE_draws[4],-1.5700354016443474,0.001500589254492843,0.3543599351813803,-2.282614626185201,-1.7911376872099414,-1.5699285749248375,-1.3474787466682612,-0.8650581667659853,55765.495152496165,1.0000802478327653,battle creek
RE_draws[5],-1.5716415720819112,0.001487125509669538,0.353773621893063,-2.2813474131941947,-1.7920593229134298,-1.5718754098984302,-1.3514908252850382,-0.8635245594163088,56592.07901821729,1.0000084360343615,battle creek
RE_draws[6],-1.5724042565039191,0.0014841796304084461,0.3514277595178004,-2.2787363084259544,-1.7922979429499355,-1.5716279225012584,-1.3515332687768833,-0.8745350577116366,56065.95108757795,0.9999733680199906,battle creek
RE_draws[7],-1.5726815694243264,0.001488265015916678,0.353780229868943,-2.281958809898495,-1.79308766501702,-1.572744458777176,-1.3507298404314085,-0.8636680375227351,56507.56241541942,1.0000041126778598,battle creek
RE_draws[8],-1.570513928162846,0.0014909811172109586,0.352775676114772,-2.2793133327878734,-1.7893261300617291,-1.5695087061348914,-1.3495693120509002,-0.8678788829192133,55982.58899814897,1.0000206370620326,battle creek
RE_draws[9],-1.5714024297227767,0.001506916626852425,0.3511121691403278,-2.2728079878692578,-1.7932004545041287,-1.570415628179461,-1.3491076644778037,-0.873538596924865,54289.18402427858,0.9999586661666721,battle creek
RE_draws[10],-1.5712336159169769,0.0015116594888861866,0.35391984054287395,-2.2769198778913267,-1.7949068698170245,-1.5719836173777195,-1.3490214705378705,-0.8622151982895317,54815.30944933102,0.9999952647214263,battle creek
RE_draws[11],-1.572936763806551,0.0014801495961659433,0.35197835714418235,-2.2823906075498623,-1.7923875977002799,-1.5715292208276574,-1.353216828350206,-0.8691105491725356,56548.44901213424,0.9999601730834565,battle creek
RE_draws[12],-1.573026982575551,0.0014805831940769261,0.35435329354010064,-2.281837289356596,-1.793867740702927,-1.572419877158704,-1.3525926554700454,-0.8639470879884479,57280.568080786805,0.999994461207483,battle creek
RE_draws[13],-1.5730917530046933,0.0014969389951386388,0.3506790313096418,-2.2828360325910877,-1.794095190587569,-1.5713864629638934,-1.3504852483404526,-0.8751856909203739,54879.65754986915,0.9999893072820112,battle creek
RE_draws[14],-1.5726934552456082,0.0014748982808460173,0.351284879568735,-2.2736005330913773,-1.794104173493359,-1.572143321753923,-1.352790556105028,-0.8676701185673139,56727.64763101589,0.9999928663496872,battle creek
RE_draws[15],-1.5746178857569582,0.00148605940519874,0.35175702248012636,-2.28027874718393,-1.7923590806342367,-1.5747846570253996,-1.3531240604510417,-0.8677622272266208,56029.04389490658,0.999982470000691,battle creek
RE_draws[16],-1.5698083841187518,0.0014578288938097354,0.3498294374470475,-2.274437833221149,-1.7874869827705147,-1.5693495662533916,-1.3489637089948836,-0.8710518960399134,57583.70390939158,1.0000183284927504,battle creek
RE_draws[17],-1.5728901302061529,0.0014868279818943386,0.35184570496792594,-2.2797875613886887,-1.792657224130202,-1.5727403875687798,-1.3516062006731568,-0.8780857491319181,55999.35902810804,1.0000248872090551,battle creek
RE_draws[18],-1.5735578763284228,0.001479147240191003,0.351790152537364,-2.2816879615207895,-1.7932600332139659,-1.5729753561539006,-1.3537342824417773,-0.8681949049291455,56564.57671728839,1.0000092099928082,battle creek
RE_draws[19],-1.5741097654427576,0.0014698076885579405,0.3509594008545723,-2.277287249593481,-1.7934219569432825,-1.5721468838421755,-1.3536443585649243,-0.8732837571602534,57015.472830435894,0.9999845853460617,battle creek
var_fit,43882.212879329454,144.91575483786056,33518.45474949503,14332.603379820084,26296.26052394676,36190.73576654401,51204.28074947605,118674.17894120133,53497.90447565851,1.0000634306062048,battle creek
var_res,17696.454333538706,100.88022586123287,22892.833271372696,4843.5346781183,8661.706895019503,12431.508339269561,19266.62636588688,62106.85332805818,51497.60109203153,1.0001173268328003,battle creek
ss_res,951.4178655108055,2.3353593471902165,382.1503235317024,392.6850777505723,678.9460963609192,890.717129406392,1151.783391779605,1874.7394335738472,26776.945292979784,1.0000812282573717,battle creek
y_pred_mu,49.02819986623877,0.036698111019794394,7.542282623556599,36.70141402723211,44.04541649392373,48.186392807242584,53.02398511519182,66.17580235266472,42239.44313947455,1.0000276156291386,battle creek
R2_data,0.9645633587298963,8.698311690702843e-5,0.014233623749514515,0.9301731960364168,0.9571005166552724,0.9668242267334717,0.9747118798893252,0.9853739973393303,26776.94529298071,1.0000812282573712,battle creek
R2_fixed,0.275210657095559,4.314505764263546e-4,0.09711913563795704,0.1356767501379997,0.2037605023067905,0.2576185559709434,0.33028210317537754,0.5049275141240486,50669.60397551265,1.0000128290126464,battle creek
spawner_abundance_forecast[1],48.933545863475146,0.07828372692150691,18.278776737669034,22.593538000271103,36.91148509038278,46.06326582019194,57.317007389846594,92.25537150360216,54519.42539077961,0.9999856328155126,battle creek
spawner_abundance_forecast[2],71.66889809975773,0.12563525121506386,28.421279887756807,31.43031274528685,53.05569205771761,67.05081259600227,84.68773248331163,139.05684388999805,51175.752578119034,1.0000105117635405,battle creek
rps_forecast,-1.5741326887650777,0.0015110375275591977,0.3514671930001697,-2.284776338416043,-1.7939175228999207,-1.5724244791469764,-1.3538428818251038,-0.8778797657677555,54102.718157646654,0.9999802909088146,battle creek
