par_names,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat,stream
survival_rate[7],0.28104091381254503,9.51281303906593e-5,0.029741767485983405,0.2259550731726806,0.2604529781785073,0.2799555007977948,0.30028500565982497,0.34261417973066255,97749.7432646649,1.0000122303736674,battle creek
survival_rate[8],0.2565923547564484,1.3795842198366425e-4,0.04286205809589393,0.18164074561287347,0.2262217405206421,0.2536459201564114,0.28336209750368085,0.3500627658571854,96527.17696405387,0.9999704446098258,battle creek
survival_rate[9],0.2954367861266496,1.2128494835605966e-4,0.037084318785362655,0.2279817101182679,0.26951177887218314,0.29370503579912344,0.3193172029066486,0.37350821969235193,93490.3522712304,0.9999542003871562,battle creek
survival_rate[10],0.2667873849942961,1.1409755427080772e-4,0.03598378855686242,0.20190471219744952,0.24165962029258234,0.2648879782155035,0.2899044607918248,0.34317515243345015,99462.89638487731,1.0000179503296234,battle creek
survival_rate[11],0.24211455555969869,1.2437820415809255e-4,0.0357714223395651,0.17677648706343954,0.2172886903003749,0.24027273416817796,0.2651557301343294,0.3170752901834896,82714.91996446245,0.9999661478239699,battle creek
survival_rate[12],0.21368891489229333,4.8325733179465886e-5,0.015853363232907168,0.18370586140639697,0.20279181855836678,0.2132682558972938,0.22414594034316793,0.24606960765259736,107618.24791749883,0.9999739755637067,battle creek
survival_rate[13],0.13739291239092857,4.763038570192505e-5,0.014522992618476635,0.11021374815006857,0.1273245416720466,0.13693725420306269,0.14692596126174823,0.16717413141856524,92970.2580777267,0.9999915677827623,battle creek
survival_rate[14],0.18496363163654275,5.8512728659108364e-5,0.019652900697270142,0.14849711872894145,0.17121915940469773,0.1842973668055397,0.19793206550954823,0.2257300839960444,112811.3033688911,0.99995898611646,battle creek
survival_rate[15],0.12444120303971166,8.943326721962282e-5,0.023932460803339106,0.08100282920474976,0.10768619042156638,0.12331243646773662,0.13992222972263602,0.17498165128098744,71610.46911954744,0.9999880879275215,battle creek
survival_rate[16],0.15619648863223967,8.938192691621756e-5,0.026270073927973547,0.1081320311481729,0.1379597090295337,0.1549468838103255,0.17309992008043087,0.21134194145741003,86381.98185796429,0.9999951942201704,battle creek
survival_rate[17],0.23170605871683947,2.1913318988169104e-4,0.06257640442830657,0.12257858620193099,0.18760614156213942,0.2267337127768192,0.27085839839448184,0.36724358841823196,81546.4180787031,0.9999905946872715,battle creek
survival_rate[18],0.23991152153845358,1.4385697715860638e-4,0.044708306341157494,0.16204482887156096,0.20834424071018615,0.23658809538892162,0.2674744426654363,0.33636811947703565,96586.08781779873,1.000039395161205,battle creek
survival_rate[19],0.3806332254158624,2.359983725712854e-4,0.07592896240981772,0.25022003493355777,0.326960574055549,0.37413003509954446,0.42740744867251,0.5471874481821883,103513.48114515252,1.000001917921123,battle creek
redds_per_spawner[1],0.22065362923414777,1.1846713503105871e-4,0.037990629283934596,0.15347260734118803,0.19414688259161025,0.2182120739530961,0.24453101758127715,0.30231880492384244,102838.84803767524,0.9999878398145109,battle creek
redds_per_spawner[2],0.22605915250071704,9.154304814706637e-5,0.029535543399878066,0.17256797341995847,0.20543144586328616,0.2246781434913681,0.24504836840690492,0.28825435454816467,104097.23463680284,1.0000008743423954,battle creek
redds_per_spawner[3],0.19537179433270654,2.738815967300708e-4,0.04172311961011879,0.12571396147511152,0.16676444384921013,0.19105143307748998,0.21933573970028641,0.2890527845780638,23207.472445376607,1.000114022055679,battle creek
redds_per_spawner[4],0.21114108947463897,1.2397983183073672e-4,0.03967249812764561,0.1418164201161237,0.18314814081733974,0.20810889532874402,0.23594636163151939,0.29732571715688433,102394.58985891438,0.9999928416351728,battle creek
redds_per_spawner[5],0.271773415776178,3.992364108999301e-4,0.0647057371498686,0.16914174215515654,0.22709562042847442,0.26345351639382614,0.3068648061863553,0.42269037633170475,26267.896297283653,1.0001139585744951,battle creek
redds_per_spawner[6],0.25024992299212045,3.57381424627664e-4,0.05302705744119512,0.16382858532295438,0.21371369930280587,0.2444847689804579,0.27961020525264996,0.3730730168310762,22015.629337479666,1.0001668024429582,battle creek
redds_per_spawner[7],0.28104091381254503,9.51281303906593e-5,0.029741767485983405,0.2259550731726806,0.2604529781785073,0.2799555007977948,0.30028500565982497,0.34261417973066255,97749.7432646649,1.0000122303736674,battle creek
redds_per_spawner[8],0.2565923547564484,1.3795842198366425e-4,0.04286205809589393,0.18164074561287347,0.2262217405206421,0.2536459201564114,0.28336209750368085,0.3500627658571854,96527.17696405387,0.9999704446098258,battle creek
redds_per_spawner[9],0.2954367861266496,1.2128494835605966e-4,0.037084318785362655,0.2279817101182679,0.26951177887218314,0.29370503579912344,0.3193172029066486,0.37350821969235193,93490.3522712304,0.9999542003871562,battle creek
redds_per_spawner[10],0.2667873849942961,1.1409755427080772e-4,0.03598378855686242,0.20190471219744952,0.24165962029258234,0.2648879782155035,0.2899044607918248,0.34317515243345015,99462.89638487731,1.0000179503296234,battle creek
redds_per_spawner[11],0.16850073327568732,2.354559908564194e-4,0.03744845120206275,0.10530922963667456,0.14254351568159992,0.16502749263135313,0.19033035858188813,0.252262374736127,25295.789097832225,1.0000502882997242,battle creek
redds_per_spawner[12],0.21368891489229333,4.8325733179465886e-5,0.015853363232907168,0.18370586140639697,0.20279181855836678,0.2132682558972938,0.22414594034316793,0.24606960765259736,107618.24791749883,0.9999739755637067,battle creek
redds_per_spawner[13],0.13739291239092857,4.763038570192505e-5,0.014522992618476635,0.11021374815006857,0.1273245416720466,0.13693725420306269,0.14692596126174823,0.16717413141856524,92970.2580777267,0.9999915677827623,battle creek
redds_per_spawner[14],0.18496363163654275,5.8512728659108364e-5,0.019652900697270142,0.14849711872894145,0.17121915940469773,0.1842973668055397,0.19793206550954823,0.2257300839960444,112811.3033688911,0.99995898611646,battle creek
redds_per_spawner[15],0.12444120303971166,8.943326721962282e-5,0.023932460803339106,0.08100282920474976,0.10768619042156638,0.12331243646773662,0.13992222972263602,0.17498165128098744,71610.46911954744,0.9999880879275215,battle creek
redds_per_spawner[16],0.15619648863223967,8.938192691621756e-5,0.026270073927973547,0.1081320311481729,0.1379597090295337,0.1549468838103255,0.17309992008043087,0.21134194145741003,86381.98185796429,0.9999951942201704,battle creek
redds_per_spawner[17],0.15968939196612705,2.0625579433836182e-4,0.04530196500952454,0.08201472455203923,0.12790365110852564,0.15595169534813122,0.18687271942355543,0.25984565625364836,48241.60679904332,1.000005850345419,battle creek
redds_per_spawner[18],0.23991152153845358,1.4385697715860638e-4,0.044708306341157494,0.16204482887156096,0.20834424071018615,0.23658809538892162,0.2674744426654363,0.33636811947703565,96586.08781779873,1.000039395161205,battle creek
redds_per_spawner[19],0.2642681864299298,3.8261868526992657e-4,0.06722629672312098,0.15946632012633447,0.21737038681117568,0.2554765211072867,0.30065366911282354,0.4224031203772791,30870.66791532036,1.0001241957621212,battle creek
mean_redds_per_spawner,0.20853813522903997,1.2602803732648064e-4,0.02180759426864307,0.16851830215886643,0.19413007890465434,0.2074776872568016,0.2217543332644307,0.25467169857444916,29942.02517485996,1.0000716410231354,battle creek
devre[1],0.22065362923414777,1.1846713503105871e-4,0.037990629283934596,0.15347260734118803,0.19414688259161025,0.2182120739530961,0.24453101758127715,0.30231880492384244,102838.84803767524,0.9999878398145109,battle creek
devre[2],0.22605915250071704,9.154304814706637e-5,0.029535543399878066,0.17256797341995847,0.20543144586328616,0.2246781434913681,0.24504836840690492,0.28825435454816467,104097.23463680284,1.0000008743423954,battle creek
devre[3],0.19537179433270654,2.738815967300708e-4,0.04172311961011879,0.12571396147511152,0.16676444384921013,0.19105143307748998,0.21933573970028641,0.2890527845780638,23207.472445376607,1.000114022055679,battle creek
devre[4],0.21114108947463897,1.2397983183073672e-4,0.03967249812764561,0.1418164201161237,0.18314814081733974,0.20810889532874402,0.23594636163151939,0.29732571715688433,102394.58985891438,0.9999928416351728,battle creek
devre[5],0.271773415776178,3.992364108999301e-4,0.0647057371498686,0.16914174215515654,0.22709562042847442,0.26345351639382614,0.3068648061863553,0.42269037633170475,26267.896297283653,1.0001139585744951,battle creek
devre[6],0.25024992299212045,3.57381424627664e-4,0.05302705744119512,0.16382858532295438,0.21371369930280587,0.2444847689804579,0.27961020525264996,0.3730730168310762,22015.629337479666,1.0001668024429582,battle creek
devre[7],0.28104091381254503,9.51281303906593e-5,0.029741767485983405,0.2259550731726806,0.2604529781785073,0.2799555007977948,0.30028500565982497,0.34261417973066255,97749.7432646649,1.0000122303736674,battle creek
devre[8],0.2565923547564484,1.3795842198366425e-4,0.04286205809589393,0.18164074561287347,0.2262217405206421,0.2536459201564114,0.28336209750368085,0.3500627658571854,96527.17696405387,0.9999704446098258,battle creek
devre[9],0.2954367861266496,1.2128494835605966e-4,0.037084318785362655,0.2279817101182679,0.26951177887218314,0.29370503579912344,0.3193172029066486,0.37350821969235193,93490.3522712304,0.9999542003871562,battle creek
devre[10],0.2667873849942961,1.1409755427080772e-4,0.03598378855686242,0.20190471219744952,0.24165962029258234,0.2648879782155035,0.2899044607918248,0.34317515243345015,99462.89638487731,1.0000179503296234,battle creek
devre[11],0.16850073327568732,2.354559908564194e-4,0.03744845120206275,0.10530922963667456,0.14254351568159992,0.16502749263135313,0.19033035858188813,0.252262374736127,25295.789097832225,1.0000502882997242,battle creek
devre[12],0.21368891489229333,4.8325733179465886e-5,0.015853363232907168,0.18370586140639697,0.20279181855836678,0.2132682558972938,0.22414594034316793,0.24606960765259736,107618.24791749883,0.9999739755637067,battle creek
devre[13],0.13739291239092857,4.763038570192505e-5,0.014522992618476635,0.11021374815006857,0.1273245416720466,0.13693725420306269,0.14692596126174823,0.16717413141856524,92970.2580777267,0.9999915677827623,battle creek
devre[14],0.18496363163654275,5.8512728659108364e-5,0.019652900697270142,0.14849711872894145,0.17121915940469773,0.1842973668055397,0.19793206550954823,0.2257300839960444,112811.3033688911,0.99995898611646,battle creek
devre[15],0.12444120303971166,8.943326721962282e-5,0.023932460803339106,0.08100282920474976,0.10768619042156638,0.12331243646773662,0.13992222972263602,0.17498165128098744,71610.46911954744,0.9999880879275215,battle creek
devre[16],0.15619648863223967,8.938192691621756e-5,0.026270073927973547,0.1081320311481729,0.1379597090295337,0.1549468838103255,0.17309992008043087,0.21134194145741003,86381.98185796429,0.9999951942201704,battle creek
devre[17],0.15968939196612705,2.0625579433836182e-4,0.04530196500952454,0.08201472455203923,0.12790365110852564,0.15595169534813122,0.18687271942355543,0.25984565625364836,48241.60679904332,1.000005850345419,battle creek
devre[18],0.23991152153845358,1.4385697715860638e-4,0.044708306341157494,0.16204482887156096,0.20834424071018615,0.23658809538892162,0.2674744426654363,0.33636811947703565,96586.08781779873,1.000039395161205,battle creek
devre[19],0.2642681864299298,3.8261868526992657e-4,0.06722629672312098,0.15946632012633447,0.21737038681117568,0.2554765211072867,0.30065366911282354,0.4224031203772791,30870.66791532036,1.0001241957621212,battle creek
musurv,0.2472734628539587,3.66335586174877e-5,0.010231596544629356,0.22789163846799443,0.24029238327229913,0.24702780472846797,0.2540320893692254,0.2680011265807138,78006.10552906082,1.0000818097881514,battle creek
mudevre,0.21706102251591378,1.0864093196771084e-4,0.015396445990304874,0.18981212764832317,0.2066093820022148,0.21593959374621632,0.22630333693749743,0.2505565384222704,20084.175176288067,1.0001485980018885,battle creek
R2_data,0.9645751278655921,8.530248650076324e-5,0.014150315023818093,0.9308466047077126,0.9569819279639673,0.9668749100047751,0.9747222068821135,0.9853266815300661,27517.49116147966,0.99999649048336825,battle creek
R2_fixed,0.4176804876663671,0.0012612070764241156,0.2004580289011955,-0.026964112290064075,0.3248842133227348,0.44333574181653196,0.5465151846274015,0.7039643787887416,25262.371276526126,1.0000547260830204,battle creek
nom,0.07263843503135517,2.0398266679141485e-4,0.03055733642648469,0.03329448548719035,0.053578082915990026,0.06746402975365581,0.08473399801324946,0.1437903779688609,22441.11652184274,1.0001024214370189,battle creek
denom,0.12817152443932975,1.8943978992218575e-4,0.04012146851233751,0.06649289647383752,0.09979716878495676,0.12251372138288505,0.15001671062251304,0.2228530262103529,44855.038544356255,1.0000433869182825,battle creek
SSres,951.1018828002196,2.2902370744088962,379.9136157868467,393.95543252014096,678.6688329103278,889.3563635981124,1154.967310895841,1856.6594740264018,27517.491161480073,0.99999649048336825,battle creek
lp__,2976.6833265900245,0.025994390859215056,3.6152675354721238,2968.664969781718,2974.461621417855,2977.017072461794,2979.2815544056098,2982.7510429988192,19342.900282705537,0.9999665336820909,battle creek
log_mean_redds_per_spawner,-0.36956306791432614,8.711638446702228e-4,0.22112937254386028,-0.8046972772436345,-0.5140646011779375,-0.36896059543879056,-0.22576993217623786,0.07099317445850703,64430.74921349088,1.0000196278619142,clear creek
sigma_redds_per_spawner,0.937559460919311,8.682897440985024e-4,0.1802231663995787,0.6603145809918247,0.810334304354625,0.9125916336414898,1.0361192487899877,1.3561078795095636,43081.606406455816,1.0000224096463588,clear creek
log_redds_per_spawner[1],-0.878274231382981,0.008296304760951398,0.7074076252698791,-2.2882290860250176,-1.335758513088757,-0.8770529884174041,-0.4173945963281896,0.5141265526559479,7270.597103748972,1.0001683304683,clear creek
log_redds_per_spawner[2],-0.7323817008748887,0.0015959528673405543,0.20216142815315108,-1.1365721509015572,-0.8656503938744038,-0.7297768826441133,-0.5966515669583501,-0.34173177054999876,16045.618832363132,1.0000290615926168,clear creek
log_redds_per_spawner[3],-0.17664290188865975,0.0011005138849520192,0.1456123111253759,-0.46428122084921997,-0.27425597071897656,-0.17423564723305665,-0.07835506286800928,0.10395023570785514,17506.7341687505,1.000044979653758,clear creek
log_redds_per_spawner[4],-0.783881527470957,0.004474658567802257,0.38915530815151606,-1.5556531386759755,-1.0358383320071365,-0.785476482071123,-0.5283819644505722,-0.02012797630161748,7563.557483831838,1.0001695935176862,clear creek
log_redds_per_spawner[5],-0.8656176664178377,0.0031223836810458008,0.29160285344691445,-1.4401174775224557,-1.058010154704012,-0.8647209468979035,-0.6737783563979288,-0.28813416397060393,8721.897969099175,1.0001265283147756,clear creek
log_redds_per_spawner[6],-0.6092126882899488,0.003203675992181693,0.289759288864462,-1.1800094030873856,-0.797615006868496,-0.6094784941393429,-0.4206398627732685,-0.03393837196313773,8180.456899367265,1.0001213857048292,clear creek
log_redds_per_spawner[7],0.1150083584717924,0.001130789776613751,0.1297011879134307,-0.14224002212185052,0.028347717028480005,0.11606187227216375,0.20172936611680292,0.36808107408474766,13156.008962002854,1.00005113714388,clear creek
log_redds_per_spawner[8],0.7024185792424732,8.569951822979351e-4,0.16669559280349605,0.3651745705847658,0.5931854147441972,0.7053501698103705,0.8162735123254894,1.0191695066307842,37834.80280002966,0.9999910093569314,clear creek
log_redds_per_spawner[9],1.3183717292262955,0.0018136762415383821,0.21007353906175807,0.8997528804685264,1.1782908784409218,1.319408999956925,1.4598669731063882,1.7290995020059476,13416.003905722455,1.0000971714248208,clear creek
log_redds_per_spawner[10],-0.6489382558762048,8.642380785215638e-4,0.16665441845979978,-0.9854288427090829,-0.758946047300611,-0.6454222070981059,-0.5350541489072731,-0.3313570736141751,37184.921579548936,1.0000078232727034,clear creek
log_redds_per_spawner[11],-1.437431038792975,9.310733225865368e-4,0.11210724531660422,-1.6604659972698848,-1.5117110493974788,-1.4359604600098725,-1.362285853520012,-1.2196799330115375,14497.71626758827,1.0001023476732827,clear creek
log_redds_per_spawner[12],0.04590101405612605,0.0011068720020751838,0.1380608384800946,-0.22531358302817653,-0.045684626474283195,0.046533163138794006,0.13862259782827158,0.31533366541339064,15557.729233497943,1.000077887469554,clear creek
log_redds_per_spawner[13],0.35511468363107157,0.0013268184718554909,0.17026046441492274,0.015219604852347616,0.24284403701067891,0.3559535726622721,0.4698261434066096,0.6846522064976029,16466.625525580424,1.0000338666436586,clear creek
log_redds_per_spawner[14],-0.2630342660005157,0.0023832531837775523,0.2546521471795216,-0.7711012055775297,-0.4316721531604922,-0.25999687118086423,-0.09352381205259427,0.2301361280175392,11417.060991006241,1.0001478308042366,clear creek
log_redds_per_spawner[15],-0.21492321695585276,0.0015011535359830059,0.25822262346418645,-0.7444193417228118,-0.3832737502995572,-0.2067963610765996,-0.038521410358683325,0.2706626708750553,29589.54936257836,1.0000135062152384,clear creek
log_redds_per_spawner[16],0.11726171995150597,0.0012187404776778518,0.17116691611380572,-0.22281993522797675,0.0032114064690371494,0.11932764376885724,0.23281073671515579,0.4462922381236145,19725.00769532386,0.9999980327777037,clear creek
log_redds_per_spawner[17],0.37505847238154966,0.0011102120143401362,0.12904455771948115,0.11775536646242485,0.28934371183766916,0.3759587634698689,0.4616755770627487,0.6256753324087055,13510.379283105069,1.0000568836618906,clear creek
log_redds_per_spawner[18],-1.0349671451514961,7.65939195460036e-4,0.1416274198210951,-1.3200556953392664,-1.1298229684653578,-1.0324837855995952,-0.9384959744318015,-0.7631975942644803,34190.550852395434,1.0001260863243628,clear creek
log_redds_per_spawner[19],-2.400159683060607,6.795541752099507e-4,0.08906392841762398,-2.5758738602606264,-2.459238659953143,-2.3993288037726734,-2.3401680383699732,-2.2275358996360284,17177.324645215944,1.0000492714462261,clear creek
survival_rate[1],1.6650033946979728,0.0010537450826131642,0.25474621869013353,1.204188906891553,1.4863123024656335,1.650891726471129,1.830541453810561,2.1985257607466395,58444.597314127954,1.0000152119611723,clear creek
survival_rate[2],0.3821161836011782,1.8494301413607054e-4,0.061422111981505566,0.27111019988341134,0.33900477984184757,0.3787585295233137,0.42152198376830674,0.5119235313604148,110299.52146343853,0.9999839194163114,clear creek
survival_rate[3],0.9969461782915159,3.424971856413118e-4,0.1189583170368452,0.7770496987633476,0.9146306645803682,0.9920923898045431,1.0743151358677248,1.2430941776180915,120635.63328436273,0.9999623524231998,clear creek
survival_rate[4],0.9549722544140359,4.4163758843552366e-4,0.11069581433732663,0.7498593752498997,0.8784086215679825,0.9508360008632405,1.027094061355749,1.183134520373559,62824.6878649871,0.9999729022478844,clear creek
survival_rate[5],0.2558051087192664,1.2818828538089838e-4,0.03599074419597614,0.19023614958448984,0.23072354716997745,0.25389730543359357,0.27902453131888244,0.3311184530826596,78828.8111042606,1.0000201383136618,clear creek
survival_rate[6],0.32622230632402266,1.5245523153648344e-4,0.040240147531467395,0.2524809117918039,0.2983082340223958,0.3245194317694291,0.35237311403921845,0.40962519886165244,69668.17993539787,0.9999682629997987,clear creek
survival_rate[7],0.9446160709787648,2.57189406771791e-4,0.08827923853163172,0.7792039166908266,0.8839967327672397,0.9418208295397551,1.0023158108973262,1.125331526527091,117817.82563092226,0.9999616261001801,clear creek
survival_rate[8],1.8414734468396,9.564549176959287e-4,0.2905910918987452,1.3165825878995026,1.6393614667339627,1.8253142418480095,2.0260612815445085,2.456561312878187,92307.20153362109,0.9999733793411034,clear creek
survival_rate[9],4.986147858833333,0.002268117404633772,0.783434975369221,3.5687904152637837,4.439747339687209,4.942788141601877,5.490880593501453,6.637525643393928,119309.45169327184,0.9999615909121113,clear creek
survival_rate[10],0.5932183975777542,2.957047737731676e-4,0.09240449388490472,0.4263028249687989,0.5286148289542034,0.5881503777092798,0.6518168649725354,0.7888484141271851,97649.3853362801,0.9999676723780313,clear creek
survival_rate[11],0.20689715089787855,5.2622691550540206e-05,0.017752219626114656,0.17348447941579653,0.19470591095036408,0.20642117113197955,0.2185219544416656,0.2429760915838371,113804.44081061843,0.9999832159998079,clear creek
survival_rate[12],0.8894842633722958,2.872970669021535e-4,0.09617971577593301,0.7107447256553059,0.822525798074163,0.885946070906851,0.952525194127081,1.0880875855833112,112073.92821785464,0.9999701524683579,clear creek
survival_rate[13],1.1802745628651445,4.7081987231242935e-4,0.16207377028901537,0.8847221031027782,1.0680465436657722,1.173073204764174,1.283905926737123,1.5157926799610197,118499.33137155224,0.99996194567998,clear creek
survival_rate[14],1.1340521008507944,5.614861681700746e-4,0.19584049417010277,0.7859922643300007,0.995672763606806,1.122201232440549,1.2595115832610475,1.5510360531247736,121654.13309758247,0.9999831773038581,clear creek
survival_rate[15],0.6728385313473618,5.067967218015034e-4,0.15819470648849873,0.39928640435306006,0.5605082954864049,0.6603218930256664,0.770852329902755,1.014939208591881,97435.29403496804,0.9999951084008285,clear creek
survival_rate[16],0.9465580247826398,4.1824125896847765e-4,0.13701149953575684,0.6979892664971454,0.8517071582208611,0.9394716318668028,1.0337304130351241,1.2334769895578914,107314.96609010754,0.9999598025725446,clear creek
survival_rate[17],1.7266388655599427,4.937920111594726e-4,0.16671016827882174,1.4156723481776523,1.6117100229275292,1.7215584322364426,1.8365430749426979,2.0669677673689617,113981.94432599895,0.999954362518654,clear creek
survival_rate[18],0.324711925717597,1.4279882184041484e-4,0.042841394119230325,0.24676498312501277,0.29483545545672785,0.3228582502861602,0.35237076839725007,0.41385067725238756,90007.34292928103,1.000039755692964,clear creek
survival_rate[19],0.08240907956065176,1.8011254480773555e-5,0.006029520942675761,0.07114317312424187,0.07824533312998654,0.08226479794163055,0.08637938800922003,0.09459119016196019,112066.98579276782,0.9999753121336502,clear creek
redds_per_spawner[1],0.5345939380151846,0.005170252982964463,0.4605913137257421,0.10144595495684813,0.2629586422249877,0.41600708467753833,0.6587609240420822,1.6721773084598244,7936.114024019239,1.0001887325573908,clear creek
redds_per_spawner[2],0.4906359579224775,7.830808675485804e-4,0.09947863149673229,0.32091719427225524,0.4207777923127607,0.4820165243459647,0.5506523751860952,0.7105387665736903,16137.876134122163,1.0000284652623117,clear creek
redds_per_spawner[3],0.8469841416115406,9.341773705430186e-4,0.12343898612176524,0.6285867580048983,0.7601374774207899,0.840098907351372,0.9246360643196052,1.1095452378173145,17460.071039814382,1.0000387197128338,clear creek
